"priority_sort","phase","category","severity","qep_status","field_id","intellidealer_label","intellidealer_screen","qep_table","qep_column","purpose","gap_notes","dependencies","migration_hint_first_sql"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_aging.total_outstanding","Total A/P","Accounts Payable Outstanding","ap_aging_view","total_outstanding","Total AP outstanding. Real: 827,042.37.","No AP exists in QEP.","ap_aging.aging_method","(see ap_aging_view)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_invoice.due_date","Due Date","Accounts Payable - Outstanding Details","vendor_invoices","due_date","Date AP invoice is due.","vendor_invoices missing.","ap_aging.select_payable_account","(part of vendor_invoices DDL)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_invoice.gl_distribution","Vouchers Information (GL accounts impacted)","Accounts Payable - Outstanding Details > Vouchers Information","ap_invoice_distributions","","The set of GL accounts (debits and credits) generated by an AP invoice. Critical for sub-ledger to GL reconciliation. IntelliDealer shows this as the Vouchers Information tab.","No AP distribution table; cannot post AP to GL today.","ap_aging.select_payable_account","CREATE TABLE ap_invoice_distributions ("
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_invoice.invoice_number","Invoice Number (AP)","Accounts Payable - Outstanding Details (Vouchers Information)","vendor_invoices","vendor_invoice_number","Vendor invoice number — link drills to the Vouchers Information tab showing GL accounts impacted by this invoice (sub-ledger to GL mapping).","vendor_invoices not present.","ap_aging.select_payable_account","(part of vendor_invoices DDL above)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ar_aging.bucket_31_60","31-60","Accounts Receivable - Outstanding A/R","ar_aging_view","bucket_31_60","Dollars of A/R 31-60 days past due. Bucket triggers initial dunning letter and credit-watch at most dealers. Real values: 66,163.74 in LAKE CITY example.","Same as ar_aging.bucket_current — view does not exist yet.","ar_aging.bucket_current","(see ar_aging_view definition above)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ar_aging.bucket_61_90","61-90","Accounts Receivable - Outstanding A/R","ar_aging_view","bucket_61_90","Dollars of A/R 61-90 days past due. Most dealers escalate to phone collections at this bucket and freeze new charge sales.","Bucket missing in QEP; needs ar_aging_view.","ar_aging.bucket_current","(see ar_aging_view above)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ar_aging.bucket_91_120","91-120","Accounts Receivable - Outstanding A/R","ar_aging_view","bucket_91_120","Dollars of A/R 91-120 days past due. At most dealers, this bucket auto-triggers credit hold and finance-charge accrual.","Missing aging view.","ar_aging.bucket_current","(see ar_aging_view above)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ar_aging.bucket_current","Current","Accounts Receivable - Outstanding A/R","ar_aging_view","current_amount","Total dollars of A/R that are not past due. First aging bucket on the AR Outstanding bar chart and pie chart. Drives DSO and credit-hold decisions across the business. Real values seen on screen: 1...","QEP has customer_invoices.balance_due but no aging-bucket view or materialized aggregate. The mission's AR-aging dashboard cannot be rendered without this. Must derive from invoice_date / due_date.","customer_invoices.balance_due, customer_invoices.due_date","CREATE OR REPLACE VIEW ar_aging_view AS"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ar_aging.bucket_over_120","Over 120","Accounts Receivable - Outstanding A/R","ar_aging_view","bucket_over_120","Dollars of A/R over 120 days past due. Write-off candidate and collection-agency referral threshold.","Missing aging view.","ar_aging.bucket_current","(see ar_aging_view above)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ar_invoice.account_number","Account","Accounts Receivable - Outstanding Details","customer_invoices","ar_account_number","GL receivable account number for this invoice (e.g., 1100001). Drives sub-ledger-to-GL reconciliation. The same customer may have invoices across multiple receivable accounts.","QEP customer_invoices does not store the receivable GL account. Without it, the AR-to-GL reconciliation report cannot match.","customer_ar.ar_agency_default","ALTER TABLE customer_invoices"
"2","Phase-8_Financial-Operations","financial","must","MISSING","billing_queue.ar_date","A/R Date","Real-time Billing Queue","billing_queue","ar_period_id","Currently-open AR month-end. Drives the period this billing posts to.","","gl_period.fiscal_period","(see billing_queue DDL)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","customer_ar.account_type","Type","Accounts Receivable - Outstanding Details","crm_companies","ar_account_type","AR account type. Open Item = each invoice tracked separately and payments applied to specific invoices. Balance Forward = single rolling balance, payments applied to oldest first. Drives invoicing/...","QEP has no concept of AR account type. Without this, payment application logic (oldest-first vs invoice-specific) cannot be enforced. Daily payment posting will be wrong.","","ALTER TABLE crm_companies"
"2","Phase-8_Financial-Operations","financial","must","MISSING","customer_ar.ar_agency_default","A/R Agency Default","Accounts Receivable - Outstanding Details","crm_companies","ar_agency_id","Default A/R agency (cash-code) used to classify the customer's receivable to a specific GL receivable account. Real value: ""1-A/R"". Drives sub-ledger to GL posting and credit-limit/credit-rating lo...","No AR-agency / cash-code concept in QEP. Without it, multiple AR sub-ledgers (e.g., wholesale vs retail vs floor-plan) cannot be isolated.","","CREATE TABLE ar_agencies ("
"2","Phase-8_Financial-Operations","financial","must","MISSING","customer_ar.average_payment_days","Average Payment Days","Accounts Receivable - Outstanding Details","crm_companies","avg_payment_days","Rolling average days customer takes to pay invoices. Real value: 113 days for GROUND LEVEL (significant past-terms drag). Foundational payment-history KPI for credit decisions.","Not stored or computed in QEP. Required for credit-risk scoring.","customer_invoices.paid_at, customer_invoices.invoice_date","ALTER TABLE crm_companies"
"2","Phase-8_Financial-Operations","financial","must","MISSING","customer_ar.credit_limit","Credit Limit","Accounts Receivable - Outstanding Details / Credit Limit Analysis","crm_companies","credit_limit","Customer-level credit limit dollar amount. Real value: 15000 for GROUND LEVEL. Drives the ar_credit_block automation that prevents new charge sales when AR exceeds limit. Foundational regulatory co...","ar_credit_blocks captures the BLOCK event but the underlying credit limit dollar value is nowhere on crm_companies. Cannot make a credit decision without the limit number itself.","","ALTER TABLE crm_companies"
"2","Phase-8_Financial-Operations","financial","must","MISSING","customer_ar.credit_rating","Credit Rating","Accounts Receivable - Credit Limit Analysis","crm_companies","credit_rating","Internal credit rating (state of customer's credit). Sourced from cash code on the A/R Agency tab of Customer Profile. Drives quote pricing authority, terms negotiation, and collections priority.","Field absent.","customer_ar.ar_agency_default","ALTER TABLE crm_companies"
"2","Phase-8_Financial-Operations","financial","must","MISSING","customer_ar.terms","Terms","Accounts Receivable - Outstanding Details","crm_companies","payment_terms_code","Customer's negotiated payment terms. Drives due_date computation on every new invoice, dunning sequence, and finance charge accrual. Real value: ""Normal"" for GROUND LEVEL, INC. This is regulatory c...","No payment-terms field on crm_companies. customer_invoices.due_date is stored per-invoice but the canonical customer-level term is missing. Cannot auto-compute due_date or detect terms-violation in...","","CREATE TABLE payment_terms ("
"2","Phase-8_Financial-Operations","financial","must","MISSING","gl_account.cost_center","Cost Center","Sales Analysis/Depreciation Journal","gl_cost_centers","code","Two-digit cost-center segment (e.g., '01' = LAKE CITY) appended to base GL account. IntelliDealer report shows column ""Cost Center"". Foundation for branch P&L.","QEP has branches but no concept of a GL cost-center segment used in multi-segment account coding.","gl_account.account_number","CREATE TABLE gl_cost_centers ("
"2","Phase-8_Financial-Operations","financial","must","MISSING","gl_account.profit_center","Profit Center","Employee Profile (Profit Center field)","gl_profit_centers","code","Department/profit-center segment (e.g., '41 SERVICE', '22'). Drives department P&L. Tied to employees and to GL postings.","No profit-center master in QEP.","","CREATE TABLE gl_profit_centers ("
"2","Phase-8_Financial-Operations","financial","must","MISSING","gl_journal.credit_amount","Credit","Sales Analysis/Depreciation Journal","gl_journal_lines","credit_amount","Per-account credit amount (real example values: 2500.00, 7380.00, 1452.00, 50.00, 1000.00, 9200.00, .38552.00 grand total).","","gl_journal.debit_amount","(see gl_journal_lines DDL above)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","gl_journal.debit_amount","Debit","Sales Analysis/Depreciation Journal","gl_journal_lines","debit_amount","Per-account debit amount. Real values seen: 28202.00, 7280.00, .38552.00 (header total). End-of-report total must equal credit total.","No journal-line table exists in QEP. Cannot post sub-ledger transactions to GL.","gl_account.account_number","CREATE TABLE gl_journal_entries ("
"2","Phase-8_Financial-Operations","financial","must","MISSING","gl_period.fiscal_period","A/R Date (current month-end open)","Real-time Billing Queue","gl_periods","period_end","""A/R Date"" column on the Real-time Billing Queue is the currently-open AR period. Drives sub-ledger cutoff for closing.","No fiscal-period table. Cannot enforce period close, accruals, or prepaid amortization.","gl_account.company","CREATE TABLE gl_periods ("
"2","Phase-8_Financial-Operations","financial","must","MISSING","gl_period.period_status","Period Status (Open/Soft-Close/Hard-Close)","Period Close (workflow)","gl_periods","status","Lifecycle of the fiscal period. Soft Close prevents new postings but allows reversal; Hard Close locks period entirely.","","gl_period.fiscal_period","(see gl_periods DDL)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","vendor.payment_terms","Vendor Payment Terms","Vendor Profile","vendor_profiles","payment_terms_id","Negotiated terms with vendor (Net 30, 2/10 Net 30, etc.). Drives AP due_date and early-pay discount automation.","","customer_ar.terms","ALTER TABLE vendor_profiles"
"2","Phase-9_Advanced-Intelligence","financial","must","MISSING","customer.available_credit","Available Credit","Customer Portal","qrm_companies","available_credit_cents (computed view)","Real-time computed available credit = credit_limit minus open AR minus open commitments (quotes, orders, rentals). Gated behind Feature 6178 and the special-credit-check switch in IntelliDealer sys...","Compound gap — depends on credit_limit, total_ar, and open commitments (quotes/orders/rentals) all being captured. Render as a computed view, not a stored column, so it cannot drift.","customer.credit_limit, customer.total_ar","CREATE OR REPLACE VIEW v_customer_available_credit AS"
"2","Phase-9_Advanced-Intelligence","financial","must","MISSING","customer.credit_limit","Credit Limit","Customer Portal","qrm_companies","credit_limit_cents","Manually-set or auto-computed credit ceiling. Compared against open AR + open quotes/orders to determine if a new sale can be approved. Cornerstone of the credit-hold workflow.","Required for moonshot Owner Cockpit ""should I take this order?"" guard rail. Cannot compute Available Credit without it.","","ALTER TABLE qrm_companies"
"2","Phase-9_Advanced-Intelligence","financial","must","MISSING","customer.payment_terms","Terms","Customer Portal","qrm_companies","terms_code","Payment terms code (NET30, COD, 2/10 NET30, etc.) configured on the Terms screen. Determines invoice due date and which collection workflow fires.","No QEP column captures payment terms today. Without it, Owner Cockpit cannot show ""this customer is COD-only — block credit sale"" guard rails. Required for AR moonshot.","","CREATE TABLE payment_terms ("
"2","Phase-9_Advanced-Intelligence","financial","must","MISSING","customer.total_ar","Total A/R","Customer Portal","qrm_companies","total_ar_cents","Customer's total outstanding accounts receivable, click-through to the Outstanding Details screen for line-by-line aging. The single most important financial number on the screen — drives credit ho...","QEP has no AR sub-ledger and no rolled-up AR balance on the customer. This is one of the highest-impact gaps for the Owner Cockpit moonshot — reps cannot answer ""should I take this order?"" without ...","","ALTER TABLE qrm_companies"
"2","Phase-9_Advanced-Intelligence","financial","must","MISSING","customer_portal_view.ar_aging","A/R Aging","Customer Portal > A/R Aging","(new) v_customer_ar_aging","","Standard 30/60/90/120+ aging buckets per customer with click-through to line-level outstanding detail. Backbone of cash collection.","No AR sub-ledger and no aging materialized view in QEP today. Required for Owner Cockpit collections cell.","customer.total_ar","CREATE MATERIALIZED VIEW mv_customer_ar_aging AS"
"2","Phase-9_Advanced-Intelligence","financial","must","MISSING","customer_portal_view.equipment_invoice_history","Equipment Invoice History","Customer Portal > Equipment Invoice History","(new) equipment_invoices","","Last 5 equipment invoices with reference number, make/model code, and total. Click-through to invoice detail; More to view the full set.","No equipment_invoice table in QEP today (deals exist but the financial closure leg is missing). Required for the Owner Cockpit ""lifetime value"" tile.","","-- DECISION REQUIRED before DDL: see docs/intellidealer-gap-audit/_migration_order.md (equipment_invoices: separate table vs view over customer_invoices filtered to equipment lines)."
"2","Phase-9_Advanced-Intelligence","financial","must","MISSING","customer_portal_view.open_equipment_invoices","Open Equipment Invoices","Customer Portal > Open Equipment Invoices","(new) equipment_invoices","","Customer's last 5 open equipment invoices with reference + make/model. Inline List/Create.","Depends on equipment_invoices table.","customer_portal_view.equipment_invoice_history","-- DECISION REQUIRED before DDL: see docs/intellidealer-gap-audit/_migration_order.md (equipment_invoices: separate table vs view over customer_invoices filtered to equipment lines)."
"2","Phase-9_Advanced-Intelligence","financial","must","MISSING","customer_portal_view.open_parts_invoices","Open Parts","Customer Portal > Open Parts","parts_invoices","","Last 5 open parts invoices for the customer with create date.","Use existing Phase-3 parts_invoices as authoritative; extend there as needed for this portal tile.","","(reuse Phase-3 parts_invoices)"
"2","Phase-9_Advanced-Intelligence","financial","must","MISSING","customer_portal_view.parts_invoice_history","Parts Invoice History","Customer Portal > Parts Invoice History","parts_invoices","","Customer's parts invoice history with date and total.","Reuse Phase-3 parts_invoices; see open_parts_invoices.","customer_portal_view.open_parts_invoices",""
"3","Cross-Cutting","workflow","must","MISSING","traffic_ticket.return_date","Return Date","Traffic Management - Receipt Details","traffic_tickets","return_due_date","Expected return date for demos / loaners. Anchors the inbound leg of a round-trip move.","No equivalent. Demo/loaner aging cannot be computed.","traffic_ticket.return_agreement","ALTER TABLE traffic_tickets ADD COLUMN return_due_date date;"
"3","Phase-3_Parts","workflow","must","MISSING","parts_quote.expiry_date","Parts Quote Expiry Date","Parts Quoting","parts_quotes","expiry_date","Quote expiry — drives auto-flip to Expired.","(see parts_quote.reference_number)","parts_quote.reference_number","(see parts_quote.reference_number)"
"3","Phase-3_Parts","workflow","must","MISSING","parts_quote.status","Parts Quote Status","Parts Quoting","parts_quotes","status","Pipeline state for parts quote.","(see parts_quote.reference_number)","parts_quote.reference_number","(see parts_quote.reference_number)"
"3","Phase-4_Service","workflow","must","MISSING","inspection.run_instance","Inspection (run instance — Number / Stock # / Customer)","ID InspectionPlus — Inspections list","inspection_runs","","One run = one inspector × one machine × one template. Has Inspection Number (e.g. ""000043""), Stock #, Customer, Reference #, Inspector, timestamps, responses to each templated question.","(see inspection.template_form)","inspection.template_form","(see inspection.template_form)"
"3","Phase-4_Service","workflow","must","MISSING","intellitech.schedule_grid","IntelliTech Scheduled Work Orders (per-tech-per-day grid)","Technician Service Scheduling","","","Aggregated dispatch grid showing each tech's week (Tue-Mon), with per-day ""scheduled / available"" hours and a stacked block per WO (label = customer + machine + hours, color = warranty/ internal/cu...","Underlying data exists (service_jobs.scheduled_start_at, .technician_id) but no aggregated grid view + UI. Need a query that materializes the per-tech-per-day rollup.","work_order_segment.segment_number, tech.weekly_schedule","CREATE OR REPLACE VIEW v_tech_daily_capacity AS"
"3","Phase-4_Service","workflow","must","MISSING","work_order_segment.description","Segment Description","Work Order Segments grid","service_job_segments","description","Free-text segment description (e.g. 'SALES LOADING AND DELIVERIES WRIGHT STORY').","","work_order_segment.segment_number","(see segment_number migration)"
"3","Phase-4_Service","workflow","must","MISSING","work_order_segment.segment_number","Segment Number","Work Order Segments grid","service_job_segments","segment_number","Two-digit segment ID within the WO (e.g. ""01"", ""02""). Each segment is its own logical sub-work-order with separate Job Code, Tech, Status, Hours, GL routing. CRITICAL primitive — most non-trivial W...","service_jobs is single-segment. Major architectural gap — without it, parallel concurrent fixes on one machine require multiple WOs (and the rep loses the unified-customer-view).","","CREATE TABLE service_job_segments ("
"3","Phase-6_Rental","workflow","must","MISSING","rental_contract_line.exchange_chain","Exchange / Swap Chain","Rental Contract Editor (inferred from 'E - Exchange' return code)","rental_contract_lines","substituted_from_line_id","Tracks substitution: when a unit fails on rent and is swapped for a different stock unit, both lines are linked. Used to maintain single billing-clock continuity even though the physical unit changed.","Depends on rental_contract_lines. The self-fk substituted_from_line_id on the DDL above models this chain.","rental_contract_line.id",""
"3","Phase-6_Rental","workflow","must","MISSING","rental_contract_line.return_code","Per-line Return Code (multi-unit)","Rental Contract Editor (inferred)","rental_contract_lines","return_code","Per-unit lifecycle code on a multi-unit contract. A customer can return the attachment but keep the excavator — each line tracks independently.","Depends on rental_contract_lines existing. See above.","rental_contract_line.id, rental_contract.return_code",""
"4","Cross-Cutting","operational","must","MISSING","traffic_ticket.add_ons_lines","Stock Add Ons (lines)","Traffic Management - Stock Add Ons","traffic_ticket_lines","(new table)","Up-to-10 child line items each with Stock Number, Description, Hours, Units. These are additional pieces shipped with the parent unit (forks, blades, manuals, demo packs).","Existing traffic_tickets is single-unit; there is no child-line table for add-ons. Critical because an attachment going out with a compactor must be on the receipt to come back.","traffic_ticket.receipt_number","CREATE TABLE traffic_ticket_lines ("
"4","Cross-Cutting","operational","must","MISSING","traffic_ticket.attachments_lines","Attachments (lines)","Traffic Management - Attachments","traffic_ticket_lines","(new table; line_kind='attachment')","Up-to-10 attachment line items (Stock Number + Description) sent with the parent unit. Distinct from Add Ons in that these are mounted attachments rather than loose items.","Same gap as Stock Add Ons.","traffic_ticket.add_ons_lines",""
"4","Cross-Cutting","operational","must","MISSING","traffic_ticket.receipt_number","Receipt Number","Traffic Management - Listing / Receipt Details","traffic_tickets","receipt_number","The traffic ticket / receipt identifier (e.g., 000613, 000622). Six- digit zero-padded number that survives the entire move and is what the driver, yard, and salesperson refer to. Indexed both as s...","The existing `traffic_tickets` table is a delivery/dispatch ticket (post-sale delivery to a customer site) and uses uuid `id` only — no human-readable receipt number for inbound/outbound yard moves...","","ALTER TABLE traffic_tickets ADD COLUMN receipt_number text;"
"4","Phase-1_CRM","operational","must","MISSING","customer.salesperson_per_department","Per-Department Salesperson","Customer Profile (Contact tab)","qrm_company_department_reps","","Distinct rep per department: Parts, Service, Rental, Equipment, Admin, Other. A customer may have one rep for parts orders but a different rep for new-equipment quotes.","Single assigned_rep_id is not enough. Real dealerships split rep assignment by department. Need a junction table.","customer.salesperson_primary","CREATE TYPE rep_department AS ENUM ('parts','service','rental','equipment','admin','other');"
"4","Phase-1_CRM","operational","must","MISSING","customer.ship_to_addresses","Ship-To Addresses (book)","Customer Profile (Ship To tab)","qrm_company_ship_to_addresses","","Per-customer list of additional ship-to addresses (job sites, satellite branches, foreman trailers). Each row has a default flag, freight terms, contact, and tax-jurisdiction override that's applie...","qrm_companies has ONE address. No additional ship-to address book. Construction customers have 5-50 active job sites at any time; without this, every parts/equipment delivery order requires manual ...","","CREATE TABLE qrm_company_ship_to_addresses ("
"4","Phase-5_Deal-Genome","operational","must","MISSING","analysis_billing.grid_technician","Technician (column)","Analysis Reports: Billing grid","","","Row label = technician name. Note synthetic categories like ""** Not Assigned **"", ""CUSTOMER REPAIRS"", ""SHOP GRAPPLE TRUCK JOBS"", ""INTERNAL REPAIRS"" — these are revenue buckets, not real employees, ...","Depends on qrm_employees + revenue-bucket pseudonyms.","employee.id",""
"4","Phase-5_Deal-Genome","operational","must","MISSING","analysis_billing.select_technician","Select Technician","Analysis Reports: Billing","","","Filter that scopes the Billing grid to a single technician. Resolves against the dealership's technician master.","QEP has no qrm_technicians (or generic qrm_employees) table — only qrm_users (auth) and qrm_absence_engine_rep_snapshots. Without a technician role on employees, the filter cannot exist.","employee.id",""
"4","Phase-5_Deal-Genome","operational","must","MISSING","analysis_days.col_open_to_completed","Open to Completed (days)","Analysis Reports: Days grid","","","Total cycle time from open to completed.","Same as above — needs WO milestones.","work_order.id",""
"4","Phase-5_Deal-Genome","operational","must","MISSING","analysis_days.col_open_to_start","Open to Start (days)","Analysis Reports: Days grid","","","Days between WO opened and labor first started. Direct measure of shop backlog responsiveness.","QEP captures none of: opened_at, started_at on a service ledger.","work_order.id",""
"4","Phase-5_Deal-Genome","operational","must","MISSING","analysis_days.col_start_to_completed","Start to Completed (days)","Analysis Reports: Days grid","","","Pure shop wrench time.","Needs milestones.","work_order.id",""
"4","Phase-5_Deal-Genome","operational","must","MISSING","analysis_days.grid_location","Location (column)","Analysis Reports: Days grid","qrm_branches","name","Service branch handling the WO (e.g. ""LAKE CITY"").","Depends on qrm_branches creation.","analysis_billing.select_location",""
"4","Phase-5_Deal-Genome","operational","must","MISSING","analysis_days.grid_work_order","Work Order (column)","Analysis Reports: Days grid","qrm_work_orders","wo_number","Work-order number, e.g. PM0426, W06283, W06414.","qrm_work_orders does not exist.","work_order.id",""
"4","Phase-5_Deal-Genome","operational","must","MISSING","analysis_days.sort_by","Sort by","Analysis Reports: Days","","","Sort selector for the Days analysis grid. The fact that 12 sort keys exist tells us each of those time-deltas is an independent KPI tracked on every WO.","None of these milestones are tracked on QEP today.","work_order.id",""
"4","Phase-6_Rental","operational","must","MISSING","equipment.next_available_date","Next Available Date","Fleet Management Dashboard (inferred)","qrm_equipment","next_available_at","Computed: when will this unit next be available based on currently active contracts. Drives the catalog ""Available now"" vs ""Available after [date]"" indicator.","Missing. Critical for the rental quoting workflow: rep needs to instantly know what's open before committing to a customer.","equipment.fleet_status","ALTER TABLE public.qrm_equipment"
"4","Phase-8_Financial-Operations","operational","must","MISSING","ar_invoice.print_email_actions","Print / Email / Select All","Accounts Receivable - Outstanding Details","ar_statement_runs","","Bulk actions to print or email invoices/statements directly from the AR detail screen. Outputs map to source-system reports (SOINV/WORKORD/RENTINV/EQINV).","No bulk-statement / bulk-email infrastructure for AR in QEP yet.","","CREATE TABLE ar_statement_runs ("
"4","Phase-8_Financial-Operations","operational","must","MISSING","billing_queue.billing_type","Type (billing source)","Real-time Billing Queue","billing_queue","billing_type","Source sub-ledger for the billing run.","","billing_queue.reference_number","(see billing_queue DDL)"
"4","Phase-8_Financial-Operations","operational","must","MISSING","billing_queue.error_message","Error","Real-time Billing Queue","billing_queue","error_message + error_stack_trace","Click ""Error"" link to see error description and full stack trace. ""No Transactions Found"" is treated as informational, not failure.","","billing_queue.status","(see billing_queue DDL)"
"4","Phase-8_Financial-Operations","operational","must","MISSING","billing_queue.location","Location (originating branch)","Real-time Billing Queue","billing_queue","location_id","Branch that originated the billing job (e.g., 01 - LAKE CITY, 02 - OCALA).","","billing_queue.reference_number","(see billing_queue DDL)"
"4","Phase-8_Financial-Operations","operational","must","MISSING","billing_queue.reference_number","Reference Number","Real-time Billing Queue","billing_queue","reference_number","Unique billing-queue reference (e.g., 000417, 000354, E00025, E01385). Hyperlinks to Data Portal showing reports for that billing.","No real-time billing queue table. QEP doesn't track sub-ledger billing-run state today.","","CREATE TABLE billing_queue ("
"4","Phase-8_Financial-Operations","operational","must","MISSING","billing_queue.status","Status","Real-time Billing Queue","billing_queue","status","Lifecycle status of the billing run. Failed jobs require remediation before period close.","","billing_queue.reference_number","(see billing_queue DDL)"
"4","Phase-8_Financial-Operations","operational","must","MISSING","billing_queue.submitted_at","Submitted Date","Real-time Billing Queue","billing_queue","submitted_at","Date and time the billing was submitted.","","billing_queue.reference_number","(see billing_queue DDL)"
"4","Phase-8_Financial-Operations","operational","must","MISSING","billing_queue.submitted_by","Submitted By","Real-time Billing Queue","billing_queue","submitted_by","User who submitted the billing run (audit trail).","","billing_queue.reference_number","(see billing_queue DDL)"
"4","Phase-8_Financial-Operations","operational","must","MISSING","vendor.hold_status","AP Hold Status","Vendor Invoice","vendor_invoices","hold_status","Reason a payable is being held back from the next pay run. Drives the AP review/release workflow.","","ap_aging.select_payable_account","(included in vendor_invoices DDL above)"
"5","Phase-3_Parts","reporting","must","MISSING","part.lost_sale_frequency","Lost Sale Frequency","Parts Profile (Additional Information)","parts_lost_sales","","How many times a customer asked for this part and we couldn't fill it. Stockout-impact metric — drives stock-mix decisions.","No lost-sale tracking. Critical metric for stock-mix optimization.","","CREATE TABLE parts_lost_sales ("
"5","Phase-3_Parts","reporting","must","MISSING","part.lost_sale_quantity","Lost Sale Quantity","Parts Profile (Additional Information)","parts_catalog","lost_sale_quantity","Aggregate qty lost across all lost-sale events.","(see part.lost_sale_frequency)","part.lost_sale_frequency","(see part.lost_sale_frequency)"
"5","Phase-5_Deal-Genome","reporting","must","MISSING","analysis_billing.grid_work_orders","Work Orders (count)","Analysis Reports: Billing grid","","","Count of work orders attributed to the row.","Requires Service domain.","work_order.id",""
"5","Phase-5_Deal-Genome","reporting","must","MISSING","analysis_billing.select_by","Select By","Analysis Reports: Billing","","","Primary grouping for the Billing analysis grid. Lets a service manager slice billed work by who did it (technician), the work class (type), or the cause code (reason).","QEP has no work-order billing analytics surface. Reuse Phase-4 `service_job_segments` with `qrm_work_orders`/billing ledger support; do not add a duplicate segments table.","work_order.id",""
"5","Phase-5_Deal-Genome","reporting","must","MISSING","analysis_billing.select_date_range","Select Date Range (From / To)","Analysis Reports: Billing","","","Two-input fiscal date range (From + To) for the analysis. Default example shows 04/01/2026 onwards (current fiscal period).","QEP has no qrm_billing_runs / qrm_work_orders.billed_at to filter against.","work_order.id","ALTER TABLE qrm_work_orders ADD COLUMN billed_at timestamptz;"
"5","Phase-5_Deal-Genome","reporting","must","MISSING","analysis_efficiency.sort_by","Sort by","Analysis Reports: Efficiency","","","Primary grouping for the Efficiency analysis. The presence of ""Down Time Delay"" tells us QEP must capture *why* a tech was idle (not just hours worked vs charged).","No labor ledger, no sale-account dim, no down-time codes.","work_order.id",""
"5","Phase-6_Rental","reporting","must","MISSING","equipment.utilization_pct","Utilization %","Fleet Management Dashboard (inferred — no field-level PDF captured)","fleet_intelligence","utilization_trend","Percentage of available days the unit was on rent over a window. The single most important fleet KPI: targets are typically 65-75% for heavy equipment. Below 50% = consider divestment; above 85% = ...","QEP fleet_intelligence has utilization_trend as string. Need numeric utilization_pct_30d / _90d / _ytd for dashboards and the AI-driven predicted_replacement model.","","ALTER TABLE public.fleet_intelligence"
